TimeStamp,GraphName,NumVertices,NumEdges,Algorithm
2016-12-11_181432,wikipedia,7030396,45030389,ppfTTAS_Greedy
117.536492,48.330937,33.923305,23.810364,16.950046,13.123377,11.159111,9.922483,9.751569,7.283485,6.846572,6.724579,6.184955,5.263739,4.986627,4.776939,5.063625,4.169782,4.059949,4.448512,3.695846,3.340367,3.309290,3.336489,3.426718
113.945167,49.393870,32.517266,23.382388,17.054410,13.445114,11.001168,9.769476,9.118814,7.150874,6.492703,6.353936,6.109675,5.419587,5.239844,5.015165,4.596781,4.321408,3.854891,4.329086,3.703368,3.504024,3.382395,3.271173,3.154907
119.818708,49.253033,32.504843,22.733000,18.163149,13.867262,10.684439,10.349771,9.137606,7.512537,6.739305,6.426253,6.010668,5.538565,5.332155,4.926027,4.861554,4.165253,3.844753,4.531647,3.622332,3.505929,3.482259,3.291283,3.247377
110.303696,48.439529,32.964961,23.009203,17.176991,13.505317,11.145577,9.811248,9.677921,7.420266,6.585614,7.058407,5.991974,5.415754,5.222776,5.119101,5.388832,4.090067,3.853325,4.059248,3.484235,3.481398,3.409610,3.466008,3.184418
107.806441,48.219623,32.678074,23.591242,17.239067,13.185468,10.709007,9.592587,9.079059,7.177791,6.843137,6.724844,6.217533,5.362864,5.076730,4.918348,4.745670,4.100627,3.824669,4.116179,3.618183,3.423734,3.302639,3.343682,3.364808
134.529505,48.154394,31.794800,23.338468,17.148166,13.232976,10.854034,9.489633,8.970460,7.280081,6.752318,6.441791,6.491878,5.413645,5.248873,5.329349,4.845065,3.940317,3.841092,3.985301,3.685933,3.465911,3.375018,3.707702,3.303592
122.653722,47.627966,31.780651,22.490275,17.375507,13.712165,10.816657,9.756003,8.939535,7.287975,6.613767,6.424947,6.221116,5.707149,5.414108,5.202296,4.680805,4.181758,3.897246,4.048697,3.532336,3.532064,3.359758,3.465969,3.231656
114.917985,48.891374,32.576257,22.698179,16.726038,13.401610,11.035709,9.313759,8.570375,6.939270,6.536052,6.339522,6.303003,5.369414,5.068492,5.179506,4.741943,4.168452,3.809752,4.315705,3.693962,3.462874,3.235048,3.685555,3.262371
113.599331,48.337088,32.598917,23.857463,17.175425,14.167453,10.809477,9.909816,8.871251,7.173587,6.380126,6.825847,6.112413,5.633703,5.238376,5.122967,4.599575,4.089179,3.821923,4.186057,3.556697,3.525325,3.438110,3.297942,3.199046
117.519739,48.167220,32.590671,23.587727,17.640916,12.933476,10.711974,9.796783,9.543405,7.411843,6.382828,6.734684,5.815728,5.422979,5.151028,5.386960,4.740134,4.157153,3.908534,4.322122,3.548799,3.376303,3.304562,3.217145,3.426724
113.770322,48.044762,32.438346,23.367877,17.896044,13.143295,10.811386,9.760719,8.710525,7.260398,6.379600,6.505297,6.006425,5.230903,5.165646,5.031165,4.654804,4.319156,3.770870,4.394050,3.758951,3.457117,3.369237,3.275609,3.397510
130.330328,48.537429,32.116411,23.259785,16.925161,13.312778,11.169578,10.060618,9.679644,7.294215,6.611184,6.347745,6.027805,5.305682,4.969981,4.785109,4.855198,3.926445,3.994191,4.323352,3.689428,3.342078,3.259388,3.365081,3.316311
112.316241,47.109458,32.481268,23.550612,16.964426,13.146585,10.705797,10.075022,9.629847,7.415888,6.720127,6.743835,6.207679,5.303524,5.062943,5.105694,4.834707,4.078587,3.987035,4.111988,3.555116,3.666359,3.182041,3.782837,3.302495

