,TS,Algo,Graph,NThread,Dur
61,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,46.63148
62,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,47.868519
63,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,49.704141
64,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,46.299057
65,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,49.680857
66,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.275212
67,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.330937
68,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,49.39387
69,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,49.253033
70,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.439529
71,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.219623
72,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.154394
73,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,47.627966
74,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.891374
75,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.337088
76,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.16722
77,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.044762
78,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,48.537429
79,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,20,47.109458
80,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.594999
81,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,33.17963
82,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.443264
83,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,33.587804
84,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.641426
85,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.255227
86,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,33.009574
87,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.107634
88,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.193364
89,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.196359
90,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.074971
91,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.167795
92,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.153884
93,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,34.156427
94,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.562489
95,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.39419
96,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.503908
97,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,33.923305
98,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.517266
99,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.504843
100,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.964961
101,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.678074
102,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,31.7948
103,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,31.780651
104,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.576257
105,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.598917
106,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.590671
107,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.438346
108,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.116411
109,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,30,32.481268
110,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.875208
111,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.322045
112,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.162573
113,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.769445
114,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,22.789158
115,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.666702
116,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.051927
117,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.707559
118,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.285579
119,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,22.649484
120,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.34517
121,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,24.860864
122,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.049754
123,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,22.510361
124,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.401213
125,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,22.763909
126,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.757764
127,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.810364
128,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.382388
129,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,22.733
130,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.009203
131,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.591242
132,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.338468
133,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,22.490275
134,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,22.698179
135,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.857463
136,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.587727
137,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.367877
138,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.259785
139,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,40,23.550612
140,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.288649
141,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.311971
142,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.516932
143,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,16.973001
144,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,16.695364
145,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.460608
146,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.428087
147,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.390343
148,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.180259
149,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,16.887179
150,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.193892
151,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.205361
152,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.287641
153,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.448456
154,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.655016
155,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.827607
156,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.448397
157,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,16.950046
158,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.05441
159,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,18.163149
160,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.176991
161,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.239067
162,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.148166
163,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.375507
164,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,16.726038
165,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.175425
166,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.640916
167,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,17.896044
168,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,16.925161
169,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,50,16.964426
170,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.130914
171,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.196782
172,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.170553
173,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.598445
174,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.67801
175,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.359229
176,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,14.12956
177,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.512391
178,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.09684
179,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.063418
180,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.297109
181,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.813362
182,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.30465
183,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.665492
184,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,12.929768
185,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.303351
186,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.319202
187,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.123377
188,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.445114
189,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.867262
190,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.505317
191,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.185468
192,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.232976
193,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.712165
194,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.40161
195,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,14.167453
196,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,12.933476
197,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.143295
198,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.312778
199,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,60,13.146585
200,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.845669
201,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.870125
202,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,11.013557
203,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,11.197831
204,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.697208
205,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.975241
206,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.871619
207,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.835721
208,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.87344
209,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.875846
210,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,11.151257
211,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.999716
212,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.822249
213,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,11.018358
214,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,11.033903
215,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.865216
216,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,11.165806
217,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,11.159111
218,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,11.001168
219,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.684439
220,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,11.145577
221,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.709007
222,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.854034
223,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.816657
224,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,11.035709
225,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.809477
226,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.711974
227,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.811386
228,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,11.169578
229,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,70,10.705797
230,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.563182
231,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.775277
232,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,10.05416
233,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,10.187293
234,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.625695
235,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,10.067839
236,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,10.263826
237,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.655147
238,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.635981
239,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.916819
240,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.894222
241,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.922735
242,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.506087
243,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.774292
244,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.578842
245,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.464754
246,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.609311
247,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.922483
248,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.769476
249,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,10.349771
250,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.811248
251,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.592587
252,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.489633
253,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.756003
254,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.313759
255,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.909816
256,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.796783
257,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,9.760719
258,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,10.060618
259,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,80,10.075022
260,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.588134
261,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.266191
262,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.692969
263,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.386096
264,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.558502
265,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.3193
266,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.101186
267,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.144227
268,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.252457
269,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.999427
270,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.882609
271,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.28196
272,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.128723
273,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.577277
274,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.695667
275,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.988511
276,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.670845
277,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.751569
278,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.118814
279,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.137606
280,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.677921
281,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.079059
282,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.97046
283,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.939535
284,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.570375
285,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.871251
286,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.543405
287,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,8.710525
288,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.679644
289,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,90,9.629847
290,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.380004
291,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.059243
292,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,6.955238
293,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.274787
294,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.023461
295,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.285735
296,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.164559
297,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.185797
298,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.163904
299,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.750027
300,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.382606
301,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.272599
302,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.172019
303,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.395065
304,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.189635
305,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.758768
306,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.176531
307,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.283485
308,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.150874
309,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.512537
310,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.420266
311,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.177791
312,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.280081
313,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.287975
314,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,6.93927
315,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.173587
316,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.411843
317,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.260398
318,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.294215
319,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,100,7.415888
320,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.617379
321,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.956203
322,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.96508
323,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.643479
324,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.481561
325,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.952507
326,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.533542
327,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.594768
328,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.627422
329,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.743947
330,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.716982
331,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.857737
332,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.599798
333,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.854495
334,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.700516
335,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.812346
336,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.72333
337,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.846572
338,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.492703
339,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.739305
340,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.585614
341,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.843137
342,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.752318
343,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.613767
344,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.536052
345,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.380126
346,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.382828
347,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.3796
348,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.611184
349,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,110,6.720127
350,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.431155
351,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.303453
352,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.421844
353,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.727619
354,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.744272
355,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.665104
356,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.62379
357,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.946229
358,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.423806
359,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.326446
360,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.228529
361,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.417792
362,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.853443
363,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.540721
364,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.11673
365,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.663145
366,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.334183
367,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.724579
368,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.353936
369,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.426253
