,TS,Algo,Graph,NThread,Dur
174,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.097581
175,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.2956729999999999
176,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.1024479999999999
177,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.112209
178,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.1032629999999999
179,2016-12-12_003918,ptg_Greedy,coPaperDBLP,60,1.098645
180,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.0321799999999999
181,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.185171
182,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.031598
183,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.198793
184,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.0309629999999999
185,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.0442069999999999
186,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.183743
187,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.196273
188,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.041258
189,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.035244
190,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.206972
191,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.035966
192,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.190635
193,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.195759
194,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.02747
195,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.037317
196,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.037786
197,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.196112
198,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.0394290000000002
199,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.029608
200,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.190603
201,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.024348
202,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.188483
203,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.036615
204,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.1804290000000002
205,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.032437
206,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.028726
207,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.1884629999999998
208,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.188102
209,2016-12-12_003918,ptg_Greedy,coPaperDBLP,70,1.040365
210,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.954347
211,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.9378629999999999
212,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.9503659999999999
213,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.962362
214,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.9573149999999999
215,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,1.122166
216,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.949578
217,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.958591
218,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.937213
219,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,1.1142379999999998
220,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,1.095373
221,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.944026
222,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.956382
223,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.94888
224,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.956557
225,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.9677690000000001
226,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.9523
227,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.954791
228,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.963766
229,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.960879
230,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.9693780000000001
231,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.956376
232,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.953672
233,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,1.098909
234,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.966925
235,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.9688
236,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.965678
237,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.9610200000000001
238,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.956183
239,2016-12-12_003918,ptg_Greedy,coPaperDBLP,80,0.955034
240,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.8782399999999999
241,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,1.020833
242,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.885022
243,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.871179
244,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.88902
245,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.877933
246,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.8949450000000001
247,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.8763290000000001
248,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.868568
249,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.8753299999999999
250,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.8774139999999999
251,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.883346
252,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,1.005277
253,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.8838870000000001
254,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,1.002648
255,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.875859
256,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.8774219999999999
257,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.8696510000000001
258,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.875556
259,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.892484
260,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.8762030000000001
261,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,1.014014
262,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.898208
263,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.878175
264,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.881648
265,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.880735
266,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.8765200000000001
267,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.879239
268,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.882453
269,2016-12-12_003918,ptg_Greedy,coPaperDBLP,90,0.8788549999999999
270,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.811398
271,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.938263
272,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.813148
273,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.8293940000000001
274,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.801183
275,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.812863
276,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.805897
277,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.9279069999999999
278,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.816656
279,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.8356600000000001
280,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.816779
281,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.804659
282,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.81371
283,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.819631
284,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.812025
285,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.816192
286,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.9317059999999999
287,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.810009
288,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.815623
289,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.809483
290,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.803351
291,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.934774
292,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.834909
293,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.814164
294,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.811457
295,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.819256
296,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.806392
297,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.959151
298,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.931932
299,2016-12-12_003918,ptg_Greedy,coPaperDBLP,100,0.810053
300,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.762738
301,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.763101
302,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.759825
303,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.767575
304,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.771667
305,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.763726
306,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.7556039999999999
307,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.772637
308,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.756951
309,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.753143
310,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.763845
311,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.769745
312,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.755596
313,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.8687459999999999
314,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.7763180000000001
315,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.75969
316,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.748817
317,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.862202
318,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.7589279999999999
319,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.888508
320,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.656341
321,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.756387
322,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.7638590000000001
323,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.757745
324,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.762994
325,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.769092
326,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.7530899999999999
327,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.7642369999999999
328,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.760998
329,2016-12-12_003918,ptg_Greedy,coPaperDBLP,110,0.896985
330,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.730849
331,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.726774
332,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.7218829999999999
333,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.721071
334,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.717363
335,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.719745
336,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.71527
337,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.609062
338,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.8539120000000001
339,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.724655
340,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.74132
341,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.723734
342,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.7397239999999999
343,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.6082989999999999
344,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.756542
345,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.625264
346,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.727825
347,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.7365470000000001
348,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.717567
349,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.730214
350,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.720566
351,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.730362
352,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.720603
353,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.7328560000000001
354,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.728705
355,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.735302
356,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.73387
357,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.727733
358,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.7085670000000001
359,2016-12-12_003918,ptg_Greedy,coPaperDBLP,120,0.7174159999999999
360,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.696054
361,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.67206
362,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.69438
363,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.678452
364,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.685461
365,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.574179
366,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.7814
367,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.699155
